AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
0.033242374658584595,0.03370086848735809,0.033242374658584595,0.03340194374322891,0.033242374658584595,0.033242374658584595,0.033242374658584595,0.033242374658584595,0.03331704065203667,0.033548664301633835,0.03368249163031578,0.033265016973018646,0.0332559198141098,0.033242374658584595,0.033242374658584595,0.033242374658584595,0.033242374658584595,0.033303260803222656,0.033242374658584595,0.033242374658584595,0.03336033970117569,0.033242374658584595,0.03343202918767929,0.03369778394699097,0.03331850469112396,0.033242374658584595,0.03344612196087837,0.03339208662509918,0.033242374658584595,0.033242374658584595
0.03324305638670921,0.03370978683233261,0.03324305638670921,0.03343258425593376,0.03324305638670921,0.03324305638670921,0.03324305638670921,0.03325377032160759,0.03331289440393448,0.033543482422828674,0.03367665410041809,0.033246103674173355,0.033276140689849854,0.03324305638670921,0.03324305638670921,0.03324305638670921,0.03324305638670921,0.03328416496515274,0.03324305638670921,0.03324305638670921,0.03337033838033676,0.03324305638670921,0.03341232240200043,0.03368839994072914,0.033341631293296814,0.03324305638670921,0.03342696651816368,0.033378906548023224,0.03324305638670921,0.03324305638670921
0.0332399383187294,0.03372983634471893,0.0332399383187294,0.03339855372905731,0.0332399383187294,0.0332399383187294,0.0332399383187294,0.033260248601436615,0.033307310193777084,0.03352883458137512,0.03362878039479256,0.0332399383187294,0.03331375494599342,0.0332399383187294,0.0332399383187294,0.0332399383187294,0.0332399383187294,0.03328392282128334,0.0332399383187294,0.0332399383187294,0.033374443650245667,0.0332399383187294,0.033419009298086166,0.03373656049370766,0.03333677351474762,0.0332399383187294,0.03346029669046402,0.03338265046477318,0.0332399383187294,0.0332399383187294
0.033244598656892776,0.03371172025799751,0.033244598656892776,0.033396102488040924,0.033244598656892776,0.033244598656892776,0.033244598656892776,0.03326760604977608,0.03332562744617462,0.03352123126387596,0.03364326432347298,0.033244598656892776,0.03331894800066948,0.033244598656892776,0.033244598656892776,0.033244598656892776,0.033244598656892776,0.033275529742240906,0.033244598656892776,0.033244598656892776,0.033385470509529114,0.033244598656892776,0.0333881750702858,0.03372295945882797,0.03332921862602234,0.033244598656892776,0.03343262895941734,0.033368032425642014,0.033244598656892776,0.033244598656892776
0.03324690833687782,0.03369589149951935,0.03324690833687782,0.033399999141693115,0.03324690833687782,0.03324690833687782,0.03324690833687782,0.03328736871480942,0.033317215740680695,0.03352224454283714,0.03366332873702049,0.03324690833687782,0.03331334888935089,0.03324690833687782,0.03324690833687782,0.03324690833687782,0.03324690833687782,0.03327029198408127,0.03324690833687782,0.03324690833687782,0.03338335454463959,0.03324690833687782,0.03337031602859497,0.03370024636387825,0.033336881548166275,0.03324690833687782,0.033416252583265305,0.03337264433503151,0.03324690833687782,0.03324690833687782
0.03325144946575165,0.0336751863360405,0.03325144946575165,0.033390868455171585,0.03325144946575165,0.03325144946575165,0.03325144946575165,0.03330228850245476,0.033331651240587234,0.03350749984383583,0.03365841135382652,0.03325144946575165,0.033339861780405045,0.03325144946575165,0.03325144946575165,0.03325144946575165,0.03325144946575165,0.03326311707496643,0.03325144946575165,0.03325144946575165,0.03340311720967293,0.03325144946575165,0.03332262486219406,0.03370223566889763,0.03332224115729332,0.03325144946575165,0.03340933099389076,0.03334842994809151,0.03325144946575165,0.03325144946575165
0.033249419182538986,0.033687762916088104,0.033249419182538986,0.03339531645178795,0.033249419182538986,0.033249419182538986,0.033249419182538986,0.033287446945905685,0.03333035483956337,0.03351151570677757,0.033657256513834,0.033249419182538986,0.03332923725247383,0.033249419182538986,0.033249419182538986,0.033249419182538986,0.033249419182538986,0.03326607495546341,0.033249419182538986,0.033249419182538986,0.033398840576410294,0.033249419182538986,0.03334760293364525,0.03370439261198044,0.033325716853141785,0.033249419182538986,0.03341337665915489,0.03335447236895561,0.033249419182538986,0.033249419182538986
0.033256515860557556,0.033661261200904846,0.033256515860557556,0.03342976048588753,0.033256515860557556,0.033256515860557556,0.033256515860557556,0.03327924758195877,0.03335704281926155,0.03348693996667862,0.033660899847745895,0.033256515860557556,0.03332461789250374,0.033256515860557556,0.033256515860557556,0.033256515860557556,0.033256515860557556,0.033256515860557556,0.033256515860557556,0.033256515860557556,0.03337422385811806,0.033256515860557556,0.03333185985684395,0.033681921660900116,0.03332260623574257,0.033256515860557556,0.033422283828258514,0.03330659121274948,0.033256515860557556,0.033256515860557556
0.0332469716668129,0.03371354565024376,0.0332469716668129,0.03343502804636955,0.0332469716668129,0.0332469716668129,0.0332469716668129,0.0332568883895874,0.03333844244480133,0.03351057693362236,0.03365778550505638,0.0332469716668129,0.033305320888757706,0.0332469716668129,0.0332469716668129,0.0332469716668129,0.0332469716668129,0.0332702212035656,0.0332469716668129,0.0332469716668129,0.03335774689912796,0.0332469716668129,0.03339667618274689,0.0337088443338871,0.03332925960421562,0.0332469716668129,0.033435236662626266,0.03333288058638573,0.0332469716668129,0.0332469716668129
0.03324064612388611,0.033737752586603165,0.03324064612388611,0.03341803327202797,0.03324064612388611,0.03324064612388611,0.03324064612388611,0.03325814753770828,0.03331545367836952,0.0335124172270298,0.0336308516561985,0.03324064612388611,0.03331431373953819,0.03324064612388611,0.03324064612388611,0.03324064612388611,0.03324064612388611,0.03328052908182144,0.03324064612388611,0.03324064612388611,0.03335365653038025,0.03324064612388611,0.033431123942136765,0.03374398127198219,0.03333268314599991,0.03324064612388611,0.033471036702394485,0.03334973007440567,0.03324064612388611,0.03324064612388611
0.03324457257986069,0.033717185258865356,0.03324457257986069,0.03340088576078415,0.03324457257986069,0.03324457257986069,0.03324457257986069,0.033278938382864,0.0333259291946888,0.033478472381830215,0.033634595572948456,0.03324457257986069,0.03334375098347664,0.03324457257986069,0.03324457257986069,0.03324457257986069,0.03324457257986069,0.03327886387705803,0.03324457257986069,0.03324457257986069,0.033373672515153885,0.03324457257986069,0.033407293260097504,0.0337633416056633,0.03330971300601959,0.03324457257986069,0.03346532955765724,0.033308930695056915,0.03324457257986069,0.03324457257986069
0.03323941305279732,0.03374592214822769,0.03323941305279732,0.033410631120204926,0.03323941305279732,0.03323941305279732,0.03323941305279732,0.03325952962040901,0.033312298357486725,0.03350391238927841,0.033621564507484436,0.03323941305279732,0.033322807401418686,0.03323941305279732,0.03323941305279732,0.03323941305279732,0.03323941305279732,0.033282339572906494,0.03323941305279732,0.03323941305279732,0.03335254639387131,0.03323941305279732,0.03344480320811272,0.0337628610432148,0.033325422555208206,0.03323941305279732,0.03348533809185028,0.033339329063892365,0.03323941305279732,0.03323941305279732
0.03323919698596001,0.03374159708619118,0.03323919698596001,0.03341668099164963,0.03323919698596001,0.03323919698596001,0.03323919698596001,0.03326205164194107,0.033307697623968124,0.03350095450878143,0.03362979367375374,0.03323919698596001,0.033318035304546356,0.03323919698596001,0.03323919698596001,0.03323919698596001,0.03323919698596001,0.033283911645412445,0.03323919698596001,0.03323919698596001,0.03334707394242287,0.03323919698596001,0.03345444053411484,0.03376059979200363,0.03333025798201561,0.03323919698596001,0.03348468244075775,0.0333351269364357,0.03323919698596001,0.03323919698596001
0.033240292221307755,0.03372596204280853,0.033240292221307755,0.03340180590748787,0.033240292221307755,0.033240292221307755,0.033240292221307755,0.03327520936727524,0.03330083563923836,0.03348637372255325,0.03364432975649834,0.033240292221307755,0.03332391753792763,0.033240292221307755,0.033240292221307755,0.033240292221307755,0.033240292221307755,0.03328312188386917,0.033240292221307755,0.033240292221307755,0.03336044400930405,0.033240292221307755,0.03346056118607521,0.033761270344257355,0.033325593918561935,0.033240292221307755,0.033473797142505646,0.0333322137594223,0.033240292221307755,0.033240292221307755
0.03324054554104805,0.03372470289468765,0.03324054554104805,0.03341621905565262,0.03324054554104805,0.03324054554104805,0.03324054554104805,0.03327440097928047,0.03329778090119362,0.0334743857383728,0.033656734973192215,0.03324054554104805,0.03331881761550903,0.03324054554104805,0.03324054554104805,0.03324054554104805,0.03324054554104805,0.03327956795692444,0.03324054554104805,0.03324054554104805,0.03335034102201462,0.03324054554104805,0.0334806926548481,0.03376007080078125,0.03332400694489479,0.03324054554104805,0.033476732671260834,0.03331688418984413,0.03324054554104805,0.03324054554104805
0.0332399383187294,0.03373941779136658,0.0332399383187294,0.03340975195169449,0.0332399383187294,0.0332399383187294,0.0332399383187294,0.03326357528567314,0.033303458243608475,0.03350437805056572,0.03363466262817383,0.0332399383187294,0.03331604599952698,0.0332399383187294,0.0332399383187294,0.0332399383187294,0.0332399383187294,0.03327509015798569,0.0332399383187294,0.0332399383187294,0.033357203006744385,0.0332399383187294,0.03345407545566559,0.03374728932976723,0.033327020704746246,0.0332399383187294,0.03347543627023697,0.03335357457399368,0.0332399383187294,0.0332399383187294
0.0332401841878891,0.033734310418367386,0.0332401841878891,0.03342674672603607,0.0332401841878891,0.0332401841878891,0.0332401841878891,0.03326231986284256,0.033303070813417435,0.03350232169032097,0.03365578129887581,0.0332401841878891,0.03330588340759277,0.0332401841878891,0.0332401841878891,0.0332401841878891,0.0332401841878891,0.03327387943863869,0.0332401841878891,0.0332401841878891,0.03335123136639595,0.0332401841878891,0.03346610069274902,0.03373848274350166,0.033329643309116364,0.0332401841878891,0.03346371278166771,0.03334350511431694,0.0332401841878891,0.0332401841878891
0.03324063867330551,0.03372887149453163,0.03324063867330551,0.03341902419924736,0.03324063867330551,0.03324063867330551,0.03324063867330551,0.03325853869318962,0.03330519050359726,0.033524248749017715,0.03365909680724144,0.03324063867330551,0.03329476714134216,0.03324063867330551,0.03324063867330551,0.03324063867330551,0.03324063867330551,0.03327532485127449,0.03324063867330551,0.03324063867330551,0.03335937485098839,0.03324063867330551,0.03344719484448433,0.033716831356287,0.03334153816103935,0.03324063867330551,0.03344488516449928,0.03337490186095238,0.03324063867330551,0.03324063867330551
0.033239319920539856,0.03373964503407478,0.033239319920539856,0.03340993449091911,0.033239319920539856,0.033239319920539856,0.033239319920539856,0.03325885161757469,0.03330380097031593,0.03351719304919243,0.03363937512040138,0.033239319920539856,0.033307671546936035,0.033239319920539856,0.033239319920539856,0.033239319920539856,0.033239319920539856,0.03327738121151924,0.033239319920539856,0.033239319920539856,0.033359818160533905,0.033239319920539856,0.03345043957233429,0.03373789042234421,0.03333460912108421,0.033239319920539856,0.03346462547779083,0.03336958587169647,0.033239319920539856,0.033239319920539856
0.03323925659060478,0.03373856469988823,0.03323925659060478,0.03340967372059822,0.03323925659060478,0.03323925659060478,0.03323925659060478,0.033260833472013474,0.03330299258232117,0.03351426124572754,0.033639345318078995,0.03323925659060478,0.03330926224589348,0.03323925659060478,0.03323925659060478,0.03323925659060478,0.03323925659060478,0.03327883780002594,0.03323925659060478,0.03323925659060478,0.03335876017808914,0.03323925659060478,0.03345148265361786,0.03374151512980461,0.03333443030714989,0.03323925659060478,0.03346642479300499,0.03336552157998085,0.03323925659060478,0.03323925659060478
0.033238451927900314,0.033743325620889664,0.033238451927900314,0.03339425474405289,0.033238451927900314,0.033238451927900314,0.033238451927900314,0.03327179327607155,0.03329440951347351,0.03350954130291939,0.03362324461340904,0.033238451927900314,0.03331907466053963,0.033238451927900314,0.033238451927900314,0.033238451927900314,0.033238451927900314,0.03328400105237961,0.033238451927900314,0.033238451927900314,0.03335881605744362,0.033238451927900314,0.03344722092151642,0.033755555748939514,0.03333365544676781,0.033238451927900314,0.03348296135663986,0.03336688131093979,0.033238451927900314,0.033238451927900314
0.033239636570215225,0.033723652362823486,0.033239636570215225,0.03342060372233391,0.033239636570215225,0.033239636570215225,0.033239636570215225,0.0333142913877964,0.033260591328144073,0.03348064422607422,0.03365439176559448,0.033239636570215225,0.033316709101200104,0.033239636570215225,0.033239636570215225,0.033239636570215225,0.033270563930273056,0.033294677734375,0.033239636570215225,0.033239636570215225,0.03333377093076706,0.033239636570215225,0.033424701541662216,0.03374629095196724,0.03334047645330429,0.033239636570215225,0.03349491208791733,0.033329110592603683,0.033239636570215225,0.033239636570215225
0.03324204310774803,0.03369630128145218,0.03324204310774803,0.03343334048986435,0.03324204310774803,0.03324204310774803,0.03324204310774803,0.03328836336731911,0.03328937292098999,0.033463139086961746,0.03371468931436539,0.03324204310774803,0.03329974412918091,0.03324204310774803,0.03324204310774803,0.03324204310774803,0.03324204310774803,0.03328631445765495,0.03324204310774803,0.03324204310774803,0.03334774821996689,0.03324204310774803,0.03349415585398674,0.033735841512680054,0.03334084153175354,0.03324204310774803,0.0334404818713665,0.03329702466726303,0.03324204310774803,0.03324204310774803
0.033242128789424896,0.03370782360434532,0.033242128789424896,0.03342164680361748,0.033242128789424896,0.033242128789424896,0.033242128789424896,0.03330538794398308,0.033286359161138535,0.03351127728819847,0.03369078412652016,0.033242128789424896,0.033284448087215424,0.033242128789424896,0.033242128789424896,0.033242128789424896,0.033242128789424896,0.033286042511463165,0.033242128789424896,0.033242128789424896,0.033347975462675095,0.033242128789424896,0.033430565148591995,0.03370969370007515,0.03336780145764351,0.033242128789424896,0.03343446925282478,0.033341605216264725,0.033242128789424896,0.033242128789424896
0.03324490413069725,0.03372596949338913,0.03324490413069725,0.03344525769352913,0.03324490413069725,0.03324490413069725,0.03324490413069725,0.03328632935881615,0.03326884284615517,0.03351306915283203,0.03371477872133255,0.03324993699789047,0.0332525335252285,0.03324490413069725,0.03324490413069725,0.03324490413069725,0.03324490413069725,0.03329550474882126,0.03324490413069725,0.03324490413069725,0.03333113715052605,0.03324490413069725,0.033414147794246674,0.03370235115289688,0.03336204215884209,0.03324490413069725,0.033399131149053574,0.033365435898303986,0.03324490413069725,0.03324490413069725
0.03324909508228302,0.03371462598443031,0.03324909508228302,0.03344571590423584,0.03324909508228302,0.03324909508228302,0.03324909508228302,0.033281851559877396,0.03325623273849487,0.03350233659148216,0.03376998379826546,0.0332869216799736,0.03324909508228302,0.03324909508228302,0.03324909508228302,0.0332605242729187,0.03324909508228302,0.033297110348939896,0.03324909508228302,0.03324909508228302,0.033310163766145706,0.03324909508228302,0.03339368849992752,0.03368225321173668,0.0333591029047966,0.03324909508228302,0.03334732726216316,0.03335568308830261,0.03324909508228302,0.03324909508228302
0.033253539353609085,0.03370777517557144,0.033253539353609085,0.03345760330557823,0.033253539353609085,0.033253539353609085,0.033253539353609085,0.033281952142715454,0.033253539353609085,0.03348945453763008,0.03380647301673889,0.03329649940133095,0.033253539353609085,0.033253539353609085,0.033253539353609085,0.03326519578695297,0.033253539353609085,0.033302191644907,0.033253539353609085,0.033253539353609085,0.033280547708272934,0.033253539353609085,0.03337165340781212,0.03367643430829048,0.033356137573719025,0.033253539353609085,0.033319901674985886,0.033331483602523804,0.033253539353609085,0.033253539353609085
0.03325413912534714,0.033697858452796936,0.03325413912534714,0.03344905003905296,0.03325413912534714,0.03325413912534714,0.03325413912534714,0.03327397629618645,0.03325413912534714,0.033495958894491196,0.03382213041186333,0.033306367695331573,0.03325413912534714,0.03325413912534714,0.03325413912534714,0.03326201066374779,0.03325413912534714,0.033313531428575516,0.03325413912534714,0.03325413912534714,0.03327333182096481,0.03325413912534714,0.03337209299206734,0.033674951642751694,0.03333844617009163,0.03325413912534714,0.03332527354359627,0.03332886844873428,0.03325413912534714,0.03325413912534714
0.03325393423438072,0.03369726985692978,0.03325393423438072,0.033468469977378845,0.03325393423438072,0.03325393423438072,0.03325393423438072,0.033275529742240906,0.03325393423438072,0.03349447622895241,0.03382760286331177,0.03329527750611305,0.03325393423438072,0.03325393423438072,0.03325393423438072,0.03326595574617386,0.03325393423438072,0.033305320888757706,0.03325393423438072,0.03325393423438072,0.033277831971645355,0.03325393423438072,0.03338249772787094,0.03366181626915932,0.03335672989487648,0.03325393423438072,0.033315543085336685,0.03331269696354866,0.03325393423438072,0.03325393423438072
0.03325212746858597,0.03370273858308792,0.03325212746858597,0.033472295850515366,0.03325212746858597,0.03325212746858597,0.03325212746858597,0.03326791524887085,0.03326086327433586,0.03350497782230377,0.033815279603004456,0.03329525142908096,0.03325212746858597,0.03325212746858597,0.03325212746858597,0.033266402781009674,0.03325212746858597,0.03330102190375328,0.03325212746858597,0.03325212746858597,0.03328559175133705,0.03325212746858597,0.03339623287320137,0.03365480899810791,0.03335365280508995,0.03325212746858597,0.03332563862204552,0.03331534564495087,0.03325212746858597,0.03325212746858597
0.03325323387980461,0.03371730074286461,0.03325323387980461,0.033485252410173416,0.03325323387980461,0.03325323387980461,0.03325323387980461,0.03325849026441574,0.03326398879289627,0.033506128937006,0.03380679339170456,0.033300139009952545,0.03325323387980461,0.03325323387980461,0.03325323387980461,0.03327000513672829,0.03325323387980461,0.033302679657936096,0.03325323387980461,0.03325323387980461,0.033270131796598434,0.03325323387980461,0.03338026627898216,0.03365585580468178,0.03334668278694153,0.03325323387980461,0.03332770988345146,0.033310066908597946,0.03325323387980461,0.03325323387980461
0.03325406461954117,0.03371967375278473,0.03325406461954117,0.03348460793495178,0.03325406461954117,0.03325406461954117,0.03325406461954117,0.03325406461954117,0.03327006474137306,0.03351318836212158,0.033808786422014236,0.03330906108021736,0.03325406461954117,0.03325406461954117,0.03325406461954117,0.03326806053519249,0.03325406461954117,0.03331852704286575,0.03325406461954117,0.03325406461954117,0.033254269510507584,0.03325406461954117,0.03336238116025925,0.033660758286714554,0.03331832215189934,0.03325406461954117,0.03334133327007294,0.03330586105585098,0.03325406461954117,0.03325406461954117
0.03325421363115311,0.03370906785130501,0.03325421363115311,0.03349457308650017,0.03325421363115311,0.03325421363115311,0.03325421363115311,0.03325879946351051,0.033257871866226196,0.033505406230688095,0.03381789103150368,0.03329269587993622,0.03325421363115311,0.03325421363115311,0.03325421363115311,0.033276770263910294,0.03325421363115311,0.03331894427537918,0.03325421363115311,0.03325421363115311,0.033272452652454376,0.03325421363115311,0.033357854932546616,0.033658672124147415,0.033332373946905136,0.03325421363115311,0.03333095833659172,0.03330247849225998,0.03325421363115311,0.03325421363115311
0.03325316682457924,0.03370925784111023,0.03325316682457924,0.03345932438969612,0.03325316682457924,0.03325316682457924,0.03325316682457924,0.03326500207185745,0.03325776383280754,0.03350446745753288,0.033804286271333694,0.03330542519688606,0.03325316682457924,0.03325316682457924,0.03325316682457924,0.03326897695660591,0.03325316682457924,0.03331594914197922,0.03325316682457924,0.03325316682457924,0.03328036516904831,0.03325316682457924,0.033360134810209274,0.03367311879992485,0.033329714089632034,0.03325316682457924,0.033335212618112564,0.03333345055580139,0.03325316682457924,0.03325316682457924
0.03325124830007553,0.033674564212560654,0.03325124830007553,0.0333767868578434,0.03325124830007553,0.03325124830007553,0.03325124830007553,0.03325124830007553,0.033276334404945374,0.03353352099657059,0.03382909670472145,0.03334442898631096,0.03325124830007553,0.03325124830007553,0.03325124830007553,0.03325124830007553,0.03325124830007553,0.03337180241942406,0.03325124830007553,0.03325124830007553,0.03326835110783577,0.03325124830007553,0.03336528316140175,0.03369639068841934,0.03325124830007553,0.03325124830007553,0.033382270485162735,0.03335875645279884,0.03325124830007553,0.03325124830007553
0.03325168788433075,0.0337243415415287,0.03325168788433075,0.03348137065768242,0.03325168788433075,0.03325168788433075,0.03325168788433075,0.03326005861163139,0.03326885774731636,0.03350815922021866,0.03377863019704819,0.03328489139676094,0.03325168788433075,0.03325168788433075,0.03325168788433075,0.03325910121202469,0.03325168788433075,0.03331182524561882,0.03325168788433075,0.03325168788433075,0.03328036516904831,0.03325168788433075,0.0333748534321785,0.03367902711033821,0.033340562134981155,0.03325168788433075,0.03335164487361908,0.03332100808620453,0.03325168788433075,0.03325168788433075
0.03325319662690163,0.033742405474185944,0.03325319662690163,0.03350313380360603,0.03325319662690163,0.03325319662690163,0.03325319662690163,0.03325319662690163,0.03327585384249687,0.03350735828280449,0.03376635164022446,0.03327997028827667,0.03325319662690163,0.03325319662690163,0.03325319662690163,0.033255890011787415,0.03325319662690163,0.033315081149339676,0.03325319662690163,0.03325319662690163,0.03325451910495758,0.03325319662690163,0.03336256369948387,0.03368638828396797,0.0333329476416111,0.03325319662690163,0.03336258977651596,0.03330378606915474,0.03325319662690163,0.03325319662690163
0.03324799984693527,0.03377710282802582,0.03324799984693527,0.0335218720138073,0.03324799984693527,0.03324799984693527,0.03324799984693527,0.03324799984693527,0.033295903354883194,0.033518701791763306,0.03368976339697838,0.03324799984693527,0.03324799984693527,0.03324799984693527,0.03324799984693527,0.03324799984693527,0.03324799984693527,0.03331480175256729,0.03324799984693527,0.03324799984693527,0.03326711803674698,0.03324799984693527,0.03337167575955391,0.03371882438659668,0.033338677138090134,0.03324799984693527,0.03341895341873169,0.03330259770154953,0.03324799984693527,0.03324799984693527
0.03324680030345917,0.03378741443157196,0.03324680030345917,0.03353492170572281,0.03324680030345917,0.03324680030345917,0.03324680030345917,0.03324680030345917,0.03331829980015755,0.03353806585073471,0.03368060663342476,0.033247411251068115,0.03324680030345917,0.03324680030345917,0.03324680030345917,0.03324680030345917,0.03324680030345917,0.033319126814603806,0.03324680030345917,0.03324680030345917,0.033249519765377045,0.03324680030345917,0.0333760604262352,0.033704787492752075,0.033325035125017166,0.03324680030345917,0.033440399914979935,0.03328276425600052,0.03324680030345917,0.03324680030345917
0.033245086669921875,0.033800214529037476,0.033245086669921875,0.03354685753583908,0.033245086669921875,0.033245086669921875,0.033245086669921875,0.033245086669921875,0.03332867845892906,0.03354012593626976,0.03365283086895943,0.033245086669921875,0.033245086669921875,0.033245086669921875,0.033245086669921875,0.033245086669921875,0.033245086669921875,0.033309563994407654,0.033245086669921875,0.033245086669921875,0.033254578709602356,0.033245086669921875,0.03338073566555977,0.03371189162135124,0.03333183005452156,0.033245086669921875,0.03345881402492523,0.03327227383852005,0.033245086669921875,0.033245086669921875
